"STATION","NAME","DATE","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-02-11","0.00",,,,"51","39"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-02-12","0.07",,,,"49","36"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-02-13","0.05",,,,"45","40"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-02-14","0.10",,,,"46","39"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-02-15","0.00",,,,"45","33"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-02-16","0.10",,,,"45","35"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-02-17","0.24",,,,"53","42"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-02-18","0.08",,,,"47","39"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-02-19","0.01",,,,"47","37"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-02-20","0.29",,,,"50","38"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-02-21","0.03",,,,"57","50"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-02-22","0.28",,,,"54","41"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-02-23","0.01",,,,"51","36"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-02-24","0.14",,,,"52","39"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-02-25","0.16",,,,"44","37"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-02-26","0.04",,,,"45","36"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-02-27","0.00",,,,"48","31"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-02-28","0.36",,,,"42","35"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-02-29","0.30",,,,"42","35"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-03-01","0.34",,,,"45","32"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-03-02","0.00",,,,"48","37"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-03-03","0.00",,,,"56","44"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-03-04","0.00",,,,"57","40"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-03-05","0.25",,,,"48","37"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-03-06","0.01",,,,"49","33"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-03-07","0.00",,,,"51","28"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-03-08","0.00",,,,"66","32"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-03-09","0.00",,,,"62","37"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-03-10","0.23",,,,"52","46"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-03-11","0.14",,,,"47","40"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-03-12","1.03",,,,"51","36"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-03-13","0.21",,,,"46","33"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-03-14","0.55",,,,"43","37"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-03-15","0.83",,,,"56","42"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-03-16","0.10",,,,"55","42"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-03-17","0.16",,,,"50","38"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-03-18","0.10",,,,"45","32"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-03-19","0.15",,,,"45","31"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-03-20","0.43",,,,"49","38"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-03-21","0.77",,,,"39","32"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-03-22","0.11",,,,"48","32"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-03-23","0.00",,,,"57","33"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-03-24","0.00",,,,"64","44"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-03-25","0.00",,,,"55","42"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-03-26","0.02",,,,"58","39"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-03-27","0.14",,,,"55","46"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-03-28","0.10",,,,"55","44"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-03-29","1.09",,,,"54","47"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-03-30","0.52",,,,"55","42"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-03-31","0.61",,,,"54","41"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-04-01","0.05",,,,"51","41"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-04-02","0.00",,,,"61","41"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-04-03","0.24",,,,"52","40"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-04-04","0.18",,,,"50","39"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-04-05","0.34",,,,"48","39"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-04-06","0.00",,,,"52","36"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-04-07","0.00",,,,"63","31"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-04-08","0.00",,,,"68","50"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-04-09","0.00",,,,"67","44"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-04-10","0.02",,,,"65","48"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-04-11","0.48",,,,"55","46"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-04-12","0.00",,,,"59","42"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-04-13","0.00",,,,"63","39"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-04-14","0.00",,,,"63","41"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-04-15","0.12",,,,"66","43"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-04-16","0.40",,,,"61","46"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-04-17","0.15",,,,"51","40"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-04-18","0.05",,,,"59","47"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-04-19","0.49",,,,"59","43"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-04-20","0.03",,,,"58","47"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-04-21","0.00",,,,"75","46"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-04-22","0.00",,,,"82","49"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-04-23","0.00",,,,"82","55"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-04-24","0.10",,,,"64","56"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-04-25","0.11",,,,"67","52"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-04-26","0.27",,,,"59","46"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-04-27","0.02",,,,"57","42"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-04-28","0.00",,,,"64","49"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-04-29","0.09",,,,"65","52"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-04-30","0.11",,,,"59","45"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-05-01","0.12",,,,"54","44"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-05-02","0.11",,,,"57","42"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-05-03","0.76",,,,"59","47"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-05-04","0.13",,,,"54","43"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-05-05","0.00",,,,"57","44"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-05-06","0.00",,,,"69","41"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-05-07","0.00",,,,"80","44"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-05-08","0.00",,,,"73","50"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-05-09","0.00",,,,"60","44"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-05-10","0.00",,,,"62","37"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-05-11","0.00",,,,"76","42"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-05-12","0.00",,,,"84","46"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-05-13","0.00",,,,"87","51"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-05-14","0.00",,,,"88","55"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-05-15","0.00",,,,"78","50"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-05-16","0.00",,,,"74","49"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-05-17","0.00",,,,"68","45"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-05-18","0.00",,,,"66","44"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-05-19","0.00",,,,"71","45"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-05-20","0.07",,,,"65","57"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-05-21","0.35",,,,"62","54"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-05-22","0.30",,,,"59","51"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-05-23","0.01",,,,"64","49"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-05-24","0.31",,,,"59","50"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-05-25","0.15",,,,"72","49"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-05-26","1.03",,,,"68","53"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-05-27","0.00",,,,"65","52"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-05-28","0.00",,,,"63","51"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-05-29","0.00",,,,"67","49"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-05-30","0.00",,,,"73","53"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-05-31","0.03",,,,"72","58"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-06-01","0.07",,,,"76","59"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-06-02","0.01",,,,"66","51"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-06-03","0.01",,,,"64","50"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-06-04","0.56",,,,"61","49"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-06-05","0.22",,,,"64","48"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-06-06","0.00",,,,"66","46"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-06-07","0.48",,,,"66","52"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-06-08","0.63",,,,"56","47"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-06-09","0.00",,,,"65","47"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-06-10","0.00",,,,"69","47"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-06-11","0.00",,,,"77","51"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-06-12","0.26",,,,"66","54"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-06-13","0.00",,,,"64","51"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-06-14","0.00",,,,"68","48"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-06-15","0.00",,,,"80","50"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-06-16","0.00",,,,"85","60"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-06-17","0.00",,,,"73","58"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-06-18","0.16",,,,"66","53"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-06-19","0.02",,,,"64","53"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-06-20","0.00",,,,"81","50"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-06-21","0.00",,,,"81","57"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-06-22","0.08",,,,"66","58"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-06-23","0.79",,,,"64","52"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-06-24","0.11",,,,"69","54"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-06-25","0.02",,,,"66","55"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-06-26","0.35",,,,"65","53"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-06-27","0.00",,,,"78","52"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-06-28","0.00",,,,"76","53"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-06-29","0.00",,,,"77","62"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-06-30","0.33",,,,"72","62"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-07-01","0.02",,,,"69","57"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-07-02","0.01",,,,"72","56"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-07-03","0.00",,,,"68","54"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-07-04","0.00",,,,"75","50"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-07-05","0.00",,,,"81","54"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-07-06","0.00",,,,"82","56"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-07-07","0.00",,,,"87","57"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-07-08","0.00",,,,"88","61"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-07-09","0.00",,,,"82","57"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-07-10","0.00",,,,"82","55"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-07-11","0.00",,,,"86","59"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-07-12","0.00",,,,"83","58"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-07-13","0.00",,,,"80","57"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-07-14","0.00",,,,"82","59"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-07-15","0.11",,,,"73","59"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-07-16","0.00",,,,"80","56"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-07-17","0.00",,,,"81","65"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-07-18","0.00",,,,"72","63"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-07-19","0.03",,,,"80","62"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-07-20","0.04",,,,"72","62"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-07-21","0.00",,,,"80","61"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-07-22","0.00",,,,"70","58"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-07-23","0.00",,,,"71","50"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-07-24","0.00",,,,"81","56"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-07-25","0.00",,,,"86","57"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-07-26","0.00",,,,"83","59"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-07-27","0.00",,,,"72","60"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-07-28","0.00",,,,"79","60"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-07-29","0.00",,,,"76","60"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-07-30","0.00",,,,"73","58"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-07-31","0.00",,,,"78","56"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-08-01","0.00",,,,"78","57"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-08-02","0.00",,,,"77","55"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-08-03","0.00",,,,"89","61"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-08-04","0.00",,,,"102","59"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-08-05","0.00",,,,"94","64"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-08-06","0.00",,,,"90","65"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-08-07","0.00",,,,"79","62"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-08-08","0.00",,,,"75","61"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-08-09","0.00",,,,"81","59"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-08-10","0.00",,,,"80","58"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-08-11","0.00",,,,"87","58"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-08-12","0.00",,,,"94","61"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-08-13","0.00",,,,"91","62"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-08-14","0.00",,,,"89","60"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-08-15","0.00",,,,"96","62"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-08-16","0.00",,,,"100","65"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-08-17","0.00",,,,"97","64"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-08-18","0.00",,,,"79","61"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-08-19","0.00",,,,"77","62"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-08-20","0.00",,,,"79","57"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-08-21","0.00",,,,"76","60"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-08-22","0.00",,,,"75","54"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-08-23","0.00",,,,"73","55"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-08-24","0.00",,,,"77","49"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-08-25","0.00",,,,"84","53"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-08-26","0.00",,,,"77","56"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-08-27","0.00",,,,"78","59"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-08-28","0.00",,,,"77","60"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-08-29","0.00",,,,"75","58"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-08-30","0.00",,,,"79","55"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-08-31","0.00",,,,"76","55"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-09-01","0.00",,,,"76","50"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-09-02","0.00",,,,"77","52"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-09-03","0.00",,,,"79","55"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-09-04","0.00",,,,"84","57"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-09-05","0.00",,,,"87","57"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-09-06","0.00",,,,"90","57"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-09-07","0.00",,,,"95","57"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-09-08","0.00",,,,"81","59"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-09-09","0.00",,,,"69","55"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-09-10","0.04",,,,"70","54"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-09-11","0.00",,,,"73","47"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-09-12","0.00",,,,"83","50"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-09-13","0.00",,,,"89","52"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-09-14","0.00",,,,"87","54"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-09-15","0.00",,,,"82","54"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-09-16","0.00",,,,"82","51"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-09-17","0.00",,,,"90","51"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-09-18","0.00",,,,"88","54"
